queryid,targetid,score,pvalue,pmid,datasource
hsa-miR-98-5p,55151,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,54815,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,54778,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10560,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,112950,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,55785,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,7003,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,55787,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,7004,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10245,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10090,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,4179,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,84942,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,51729,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9182,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9949,,,17942906,miRTarBase_hsa_r4.4
hsa-miR-98-5p,56652,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,6895,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,81788,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,54733,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1052,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10352,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,5451,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,7071,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,27349,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,23633,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,27340,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,51154,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8161,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,79624,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,11046,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,5531,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,5352,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,4919,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,80155,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8767,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,55909,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8761,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8644,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,83729,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,7185,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,2651,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,23590,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,60685,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,114884,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8540,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,200424,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,6574,,,17942906,miRTarBase_hsa_r4.4
hsa-miR-98-5p,56892,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,54855,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1839,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,337873,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1371,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9685,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,28966,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,7752,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,55339,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,65082,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10287,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10280,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8332,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,80005,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,23277,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8334,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8870,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9904,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,22845,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,3569,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,51274,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8970,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,372,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,79822,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,890,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,51292,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,55240,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,51290,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,64761,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,390,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,7035,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,26136,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,6650,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,797,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,2308,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10973,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,5255,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10978,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,11069,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,899,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,51200,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,5966,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,5876,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8202,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,2287,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,11120,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,90957,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,11083,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,3159,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,80219,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,85236,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,7145,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,3017,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,684959,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,27314,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,56342,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,79053,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9123,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,2590,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,3596,,,21616524,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10308,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8508,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,629,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,79572,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1876,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,56913,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8294,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1870,,,19528081,miRTarBase_hsa_r4.4
hsa-miR-98-5p,23082,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,182,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8614,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,2,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,26130,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8613,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,23150,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,54480,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10150,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,2627,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,11334,,,17942906,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9235,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,389136,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,5717,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,84187,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10491,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,55366,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,65987,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,122809,,,20486857,miRTarBase_hsa_r4.4
hsa-miR-98-5p,54663,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,6627,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9057,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,4008,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1968,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,7323,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,3604,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,440026,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,51082,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,3977,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,92856,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,51497,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8846,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,2872,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,202,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,204,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,55149,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,80704,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,57706,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,57707,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,100101267,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,80308,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,29777,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1140,,,17942906,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9470,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8623,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,29982,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,6004,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,540,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,29970,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,79709,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,26278,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,997,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,993,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10057,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10724,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,4883,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9374,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9821,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,51447,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9987,,,17942906,miRTarBase_hsa_r4.4
hsa-miR-98-5p,22838,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,5612,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,56920,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1820,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10758,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,2146,,,19818710,miRTarBase_hsa_r4.4
hsa-miR-98-5p,81034,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,2063,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,4973,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,23468,,,17942906,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8445,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9657,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9654,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,65986,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10430,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,4286,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8884,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,3570,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,22836,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,54442,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,54834,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,55744,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10926,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,7763,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,58488,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,5326,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,5324,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,5325,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10221,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,4055,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,51621,,,20589685,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1727,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,4752,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,23,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,55636,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,7020,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9960,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,11096,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,3614,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8744,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8743,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,5279,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,3006,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,100,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,3161,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,2564,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10915,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1030,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,79065,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,79642,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,30001,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,23528,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10644,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,463,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,5026,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,7480,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1869,,,19528081,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9862,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,11146,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,6352,,,20589685,miRTarBase_hsa_r4.4
hsa-miR-98-5p,23118,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,4837,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8660,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1105,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,7753,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,388650,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8669,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,408,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,6198,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,80273,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1108,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9341,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10001,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,54475,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10165,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,54471,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10162,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,11321,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8563,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9180,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,26517,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,23220,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8404,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9221,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,57099,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,54873,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,55076,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9819,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9816,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,27097,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10769,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,80004,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,80007,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10487,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,54619,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,3915,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,677,,,17942906,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10269,,,17942906,miRTarBase_hsa_r4.4
hsa-miR-98-5p,55216,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10466,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9550,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,6631,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,4791,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,653464,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,7504,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,355,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9883,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9882,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9880,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,54901,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9889,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,768,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9732,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,5471,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,6877,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,78999,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,6646,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1075,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,7057,,,17942906,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10957,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8226,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8634,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,23076,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,54881,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,11108,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,29123,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8703,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,22877,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,27042,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,57602,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9262,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,11342,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,4893,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,124583,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,115,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,22919,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,7976,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9144,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,2787,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,11030,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1852,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,6515,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,5563,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,26015,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8345,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1399,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9462,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9469,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,26018,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,50807,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,112399,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,80324,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,11211,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,5128,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,4113,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,6199,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9315,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10427,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8459,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,22984,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,22862,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,55432,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9792,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,54432,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,23389,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,23583,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,7543,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,6832,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,23670,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,2920,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,6839,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,23405,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,81569,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10252,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10857,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,27242,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,79101,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,6764,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,27129,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,5018,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,754,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8773,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,60496,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,768213,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,23215,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,4609,,,17942906,miRTarBase_hsa_r4.4
hsa-miR-98-5p,5366,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1027,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1026,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1022,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,440689,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,27230,,,17942906,miRTarBase_hsa_r4.4
hsa-miR-98-5p,607,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,4363,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,57016,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,79651,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9100,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,59343,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,7857,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,30817,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,7837,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,58516,,,19088304,miRTarBase_hsa_r4.4
